INCIDENT_AREA,EXACT_LOCATION,CRIME,WEAPON
Foothill,OTHER BUSINESS,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Van Nuys,GROUP HOME,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
West Valley,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
N Hollywood,OTHER PREMISE,THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southwest,OTHER BUSINESS,LEWD/LASCIVIOUS ACTS WITH CHILD,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Foothill,OTHER PREMISE,BURGLARY,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Northeast,SINGLE FAMILY DWELLING,"BUNCO, ATTEMPT",
West Valley,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Van Nuys,BANK,THEFT OF IDENTITY,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Rampart,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,WEBSITE,THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",UNAUTHORIZED COMPUTER ACCESS,
Olympic,STREET,STALKING,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,GREYHOUND OR INTERSTATE BUS,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Devonshire,OTHER RESIDENCE,THEFT OF IDENTITY,
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Devonshire,PUBLIC STORAGE,BURGLARY,
Central,OTHER RESIDENCE,THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,DISHONEST EMPLOYEE - GRAND THEFT,
Foothill,BAR/COCKTAIL/NIGHTCLUB,THEFT PLAIN - PETTY ($950 & UNDER),
77th Street,SINGLE FAMILY DWELLING,TRESPASSING,PHYSICAL PRESENCE
Foothill,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","BURGLARY, ATTEMPTED",
Central,HOSPITAL,THEFT PLAIN - PETTY ($950 & UNDER),
Southwest,SINGLE FAMILY DWELLING,"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",
Hollenbeck,OTHER PREMISE,THEFT OF IDENTITY,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CHILD NEGLECT (SEE 300 W.I.C.),
West LA,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",UNKNOWN WEAPON/OTHER WEAPON
Southwest,TRANSITIONAL HOUSING/HALFWAY HOUSE,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,TRANSPORTATION FACILITY (AIRPORT),"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,OTHER BUSINESS,THEFT OF IDENTITY,
N Hollywood,OTHER PREMISE,THEFT OF IDENTITY,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,HIGH SCHOOL,"RAPE, ATTEMPTED","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Van Nuys,STREET,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Central,MAIL BOX,THEFT OF IDENTITY,
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,CYBERSPACE,THEFT OF IDENTITY,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,STREET,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
Southeast,OTHER/OUTSIDE,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Olympic,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
77th Street,SINGLE FAMILY DWELLING,PEEPING TOM,
Hollenbeck,POLICE FACILITY,SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,
Southeast,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),
Foothill,SINGLE FAMILY DWELLING,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
N Hollywood,SINGLE FAMILY DWELLING,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,BURGLARY,
Foothill,OTHER PREMISE,THEFT OF IDENTITY,
Newton,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
West LA,GAS STATION,SHOPLIFTING - PETTY THEFT ($950 & UNDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,STREET,BURGLARY FROM VEHICLE,
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Olympic,OTHER PREMISE,THEFT PLAIN - PETTY ($950 & UNDER),
Van Nuys,"VEHICLE, PASSENGER/TRUCK",DISCHARGE FIREARMS/SHOTS FIRED,UNKNOWN FIREARM
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,ALLEY,BATTERY - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Foothill,SINGLE FAMILY DWELLING,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,OTHER PREMISE,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Mission,SINGLE FAMILY DWELLING,ROBBERY,HAND GUN
West Valley,STREET,VEHICLE - STOLEN,
Newton,YARD (RESIDENTIAL/BUSINESS),BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Van Nuys,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Mission,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,OFFICE BUILDING/OFFICE,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Olympic,PARKING LOT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",KNIFE WITH BLADE OVER 6 INCHES IN LENGTH
Olympic,TRASH CAN/TRASH DUMPSTER,ARSON,
Wilshire,CLOTHING STORE,THEFT PLAIN - PETTY ($950 & UNDER),
Topanga,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Mission,SINGLE FAMILY DWELLING,CONTEMPT OF COURT,
Van Nuys,CELL PHONE STORE,THEFT OF IDENTITY,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Devonshire,STREET,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Rampart,BANK,THEFT OF IDENTITY,
Newton,CYBERSPACE,THEFT OF IDENTITY,
Van Nuys,PUBLIC STORAGE,BURGLARY,
West LA,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Olympic,ABANDONED BUILDING ABANDONED HOUSE,THEFT OF IDENTITY,
N Hollywood,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Southwest,OTHER BUSINESS,THEFT OF IDENTITY,
Southwest,DRUG STORE,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Central,OTHER BUSINESS,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,OTHER BUSINESS,"BUNCO, GRAND THEFT",
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,DRIVEWAY,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Rampart,OTHER PREMISE,THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,SINGLE FAMILY DWELLING,THREATENING PHONE CALLS/LETTERS,VERBAL THREAT
Newton,STREET,VEHICLE - STOLEN,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Foothill,OTHER PREMISE,THEFT OF IDENTITY,
Hollywood,STREET,PIMPING,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Northeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,CYBERSPACE,THEFT OF IDENTITY,
Northeast,AUTOMATED TELLER MACHINE (ATM),THEFT OF IDENTITY,
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,STREET,BURGLARY FROM VEHICLE,
Newton,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,WEBSITE,THEFT OF IDENTITY,
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Wilshire,PARKING LOT,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West Valley,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Central,CONDOMINIUM/TOWNHOUSE,THEFT OF IDENTITY,
West Valley,SINGLE FAMILY DWELLING,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Harbor,STREET,VEHICLE - STOLEN,
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Newton,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollenbeck,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Southwest,BANK,THEFT OF IDENTITY,
Wilshire,OTHER PREMISE,THEFT OF IDENTITY,
Southwest,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,GARAGE/CARPORT,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Pacific,GARAGE/CARPORT,BURGLARY FROM VEHICLE,UNKNOWN WEAPON/OTHER WEAPON
Newton,SINGLE FAMILY DWELLING,CHILD ANNOYING (17YRS & UNDER),
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Newton,OTHER BUSINESS,THEFT OF IDENTITY,
77th Street,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,AUTOMATED TELLER MACHINE (ATM),THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Olympic,STREET,ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Topanga,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,RESTAURANT/FAST FOOD,BURGLARY,
Central,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",THEFT PLAIN - PETTY ($950 & UNDER),
Rampart,OTHER BUSINESS,THEFT OF IDENTITY,
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,SINGLE FAMILY DWELLING,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,SINGLE FAMILY DWELLING,DOCUMENT FORGERY / STOLEN FELONY,
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SINGLE FAMILY DWELLING,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,STREET,VEHICLE - STOLEN,
Harbor,CELL PHONE STORE,THEFT OF IDENTITY,
Central,ABANDONED BUILDING ABANDONED HOUSE,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,BAR/SPORTS BAR (OPEN DAY & NIGHT),THEFT OF IDENTITY,
Mission,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Topanga,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Foothill,SINGLE FAMILY DWELLING,"BUNCO, GRAND THEFT",
Harbor,PARKING LOT,VEHICLE - STOLEN,
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
N Hollywood,FINANCE COMPANY,THEFT OF IDENTITY,
Van Nuys,OTHER PREMISE,THEFT OF IDENTITY,
Mission,HOSPITAL,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Rampart,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southeast,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,NURSING/CONVALESCENT/RETIREMENT HOME,DOCUMENT FORGERY / STOLEN FELONY,
Northeast,OTHER BUSINESS,BURGLARY,
Mission,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,WEBSITE,THEFT OF IDENTITY,
Hollywood,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,OTHER BUSINESS,THEFT OF IDENTITY,
Devonshire,SINGLE FAMILY DWELLING,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,CYBERSPACE,THEFT OF IDENTITY,
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,GARAGE/CARPORT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Harbor,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southwest,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),"BUNCO, GRAND THEFT",
West Valley,PARKING LOT,BURGLARY FROM VEHICLE,
Northeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Olympic,SINGLE FAMILY DWELLING,"RAPE, FORCIBLE",OTHER KNIFE
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
77th Street,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN FIREARM
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Harbor,STREET,VEHICLE - STOLEN,
Newton,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,BELT FLAILING INSTRUMENT/CHAIN
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Pacific,OTHER RESIDENCE,THEFT OF IDENTITY,
Harbor,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
77th Street,STREET,HUMAN TRAFFICKING - COMMERCIAL SEX ACTS,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
West Valley,STREET,VEHICLE - STOLEN,
West LA,GARAGE/CARPORT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Van Nuys,MAIL BOX,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Newton,SINGLE FAMILY DWELLING,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Olympic,STREET,VEHICLE - STOLEN,
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Hollenbeck,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,SINGLE FAMILY DWELLING,ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Foothill,CREDIT UNION,THEFT OF IDENTITY,
Northeast,SINGLE FAMILY DWELLING,"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",
West Valley,OTHER BUSINESS,THEFT OF IDENTITY,
West Valley,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Hollywood,SINGLE FAMILY DWELLING,"BUNCO, GRAND THEFT",
Newton,PARK/PLAYGROUND,SEXUAL PENETRATION W/FOREIGN OBJECT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,OTHER PREMISE,THEFT OF IDENTITY,
Topanga,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CHILD ANNOYING (17YRS & UNDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
